gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score,math score
female,group C,some high school,standard,completed,no,no,none,97.8,10.4,9.1,0,79,81,73
female,group B,master's degree,standard,none,yes,no,none,87.2,10.9,7.6,3,67,63,54
male,group E,some high school,standard,none,no,no,none,83.4,5.0,6.7,0,61,60,59
female,group A,bachelor's degree,standard,completed,no,yes,peer_tutoring,91.3,22.3,6.6,1,90,89,86
female,group B,high school,free/reduced,completed,yes,no,private_tutor,97.2,10.0,7.2,0,80,77,81
male,group E,some high school,standard,completed,yes,yes,none,92.5,15.0,5.5,0,80,75,77
male,group E,associate's degree,standard,none,yes,yes,none,92.5,20.5,7.9,0,100,100,100
male,group C,associate's degree,free/reduced,completed,no,no,none,99.4,13.3,8.0,0,61,62,68
female,group C,some high school,standard,none,yes,yes,peer_tutoring,90.9,8.3,6.5,0,59,60,50
female,group C,high school,free/reduced,completed,yes,no,peer_tutoring,93.6,13.8,6.6,1,92,86,92
male,group B,some college,free/reduced,none,yes,no,none,87.2,16.1,9.2,0,49,55,59
female,group C,high school,standard,none,yes,no,none,91.6,18.1,8.0,1,71,71,64
female,group A,some high school,standard,none,yes,yes,private_tutor,83.3,11.3,8.4,0,81,77,79
male,group D,associate's degree,standard,none,no,yes,none,90.2,9.7,6.1,0,72,68,72
male,group C,associate's degree,free/reduced,none,yes,yes,none,83.6,18.6,7.4,0,68,73,75
male,group A,bachelor's degree,free/reduced,completed,yes,yes,none,95.3,16.3,7.1,0,80,79,91
male,group E,some high school,free/reduced,completed,yes,yes,none,88.5,18.9,5.5,1,38,39,46
female,group D,some high school,free/reduced,none,yes,no,none,95.6,6.7,8.2,0,70,75,67
female,group D,bachelor's degree,free/reduced,completed,no,yes,peer_tutoring,91.8,6.9,8.5,0,80,80,78
female,group B,high school,free/reduced,completed,yes,no,private_tutor,98.9,17.5,8.1,0,97,95,86
male,group B,bachelor's degree,free/reduced,none,yes,yes,none,91.6,16.7,6.8,0,56,64,63
female,group E,associate's degree,standard,none,yes,yes,peer_tutoring,98.6,12.2,7.8,1,70,77,63
female,group D,high school,standard,none,no,no,none,78.1,22.5,7.3,0,58,60,54
female,group E,high school,free/reduced,completed,yes,no,none,91.4,10.9,7.7,1,71,69,72
male,group B,some high school,free/reduced,completed,no,no,none,75.2,20.5,5.9,1,50,51,51
female,group E,some college,standard,none,no,yes,peer_tutoring,90.7,15.9,7.5,1,73,75,73
male,group B,associate's degree,standard,none,yes,yes,private_tutor,99.8,8.8,6.4,2,68,67,69
male,group B,high school,standard,none,no,yes,private_tutor,99.6,23.4,6.1,0,74,74,73
male,group C,high school,standard,none,yes,yes,none,98.0,13.7,6.7,0,80,79,78
female,group B,associate's degree,standard,completed,yes,yes,none,95.1,6.0,8.4,1,96,96,90
male,group B,master's degree,standard,completed,yes,no,peer_tutoring,99.8,26.2,7.0,2,100,97,96
female,group E,high school,standard,none,yes,yes,none,97.4,10.9,7.7,0,75,81,79
male,group D,some high school,standard,none,yes,yes,peer_tutoring,93.5,13.2,9.4,1,58,61,68
male,group E,associate's degree,standard,none,yes,no,peer_tutoring,99.3,13.5,5.9,0,95,90,95
male,group C,master's degree,standard,completed,yes,no,none,90.5,19.6,8.0,0,84,85,82
female,group D,some high school,free/reduced,completed,no,yes,none,88.7,18.2,6.7,0,91,86,91
male,group B,some college,free/reduced,none,yes,yes,peer_tutoring,88.3,8.7,9.5,0,53,58,58
female,group E,some college,standard,completed,yes,yes,none,94.3,26.7,8.3,1,87,92,91
female,group C,associate's degree,standard,none,yes,yes,private_tutor,95.1,9.2,7.4,1,80,85,78
male,group D,bachelor's degree,standard,completed,yes,no,none,98.4,8.5,7.5,2,74,72,74
female,group B,associate's degree,standard,completed,yes,no,none,96.4,27.8,6.3,2,96,92,87
female,group C,some high school,standard,none,yes,yes,peer_tutoring,91.5,32.3,7.2,2,72,67,65
female,group D,high school,free/reduced,none,yes,yes,peer_tutoring,82.0,15.8,8.3,0,70,75,69
female,group C,some college,free/reduced,none,no,yes,private_tutor,95.7,11.6,7.0,0,75,71,73
male,group D,bachelor's degree,free/reduced,completed,yes,yes,private_tutor,99.9,26.5,8.0,1,100,100,100
female,group D,high school,free/reduced,none,yes,yes,peer_tutoring,94.4,22.9,6.8,0,68,66,69
female,group E,some college,free/reduced,none,yes,yes,none,88.6,10.7,7.5,1,43,41,41
male,group E,some high school,standard,none,yes,yes,none,97.3,23.6,8.1,0,62,66,71
female,group E,associate's degree,free/reduced,completed,yes,yes,none,95.1,9.1,7.0,1,85,79,82
male,group B,some college,standard,none,yes,no,peer_tutoring,98.3,19.3,6.8,1,63,62,76
male,group C,high school,free/reduced,completed,no,no,private_tutor,97.3,14.6,7.7,0,71,67,76
male,group E,some high school,standard,none,yes,yes,private_tutor,84.4,17.0,8.5,0,48,44,51
male,group D,master's degree,standard,completed,no,yes,peer_tutoring,95.6,11.0,7.1,0,73,69,73
male,group A,bachelor's degree,standard,none,no,yes,none,96.1,7.4,7.9,0,80,79,90
male,group E,some college,free/reduced,none,yes,yes,none,87.6,18.1,6.4,0,66,65,64
female,group A,associate's degree,free/reduced,none,yes,no,none,98.7,14.7,6.9,0,84,83,81
male,group D,associate's degree,standard,none,no,yes,none,93.8,12.9,8.9,0,46,46,34
male,group D,high school,free/reduced,completed,yes,yes,none,91.0,9.7,7.4,1,75,75,79
male,group D,some college,standard,none,no,no,none,94.1,20.2,6.9,0,84,85,93
male,group C,some college,standard,completed,yes,yes,none,94.4,9.1,6.2,0,68,65,73
female,group B,associate's degree,free/reduced,completed,yes,yes,peer_tutoring,97.0,33.8,8.2,0,100,100,96
male,group D,some high school,standard,completed,yes,no,peer_tutoring,99.3,19.5,7.0,0,100,100,100
female,group B,associate's degree,standard,completed,yes,yes,private_tutor,95.5,12.8,5.8,0,100,98,94
female,group D,high school,standard,none,yes,no,none,75.3,11.4,7.8,0,73,72,66
female,group E,associate's degree,standard,none,yes,no,none,90.9,8.4,5.7,1,65,65,68
female,group A,some high school,standard,none,yes,no,peer_tutoring,93.1,9.4,7.8,0,89,87,88
male,group A,high school,standard,completed,yes,no,none,91.9,13.0,7.7,2,46,44,48
male,group C,high school,standard,completed,yes,no,peer_tutoring,91.8,14.1,7.1,0,69,68,75
male,group B,associate's degree,standard,none,yes,no,peer_tutoring,91.8,5.8,6.4,0,81,83,78
male,group A,associate's degree,free/reduced,none,yes,yes,none,91.8,19.9,7.1,1,66,67,73
male,group C,associate's degree,free/reduced,none,yes,no,none,96.0,16.4,8.0,0,41,49,47
male,group C,some college,free/reduced,none,no,yes,none,90.9,24.0,7.3,0,57,59,58
female,group C,some college,standard,completed,no,no,none,97.0,14.4,5.4,1,77,78,71
male,group C,some high school,free/reduced,none,yes,yes,none,96.0,2.5,10.0,1,64,59,61
male,group D,some college,standard,completed,yes,yes,none,96.7,8.2,9.1,2,64,71,71
female,group B,some college,standard,none,yes,yes,none,90.6,14.0,7.0,1,78,73,70
male,group C,high school,standard,completed,yes,no,none,89.8,13.8,7.3,0,68,73,74
male,group A,master's degree,standard,none,yes,yes,none,87.5,7.6,7.9,0,79,84,83
male,group D,some college,standard,none,yes,no,peer_tutoring,89.7,15.6,6.8,0,91,88,90
female,group B,some high school,standard,completed,yes,no,none,93.3,15.9,8.6,0,78,79,74
male,group A,some college,standard,none,yes,yes,private_tutor,91.4,8.1,8.8,1,72,76,73
female,group E,master's degree,free/reduced,none,yes,yes,none,98.7,13.3,5.6,0,83,86,91
female,group C,associate's degree,free/reduced,none,yes,yes,peer_tutoring,83.7,6.1,7.4,0,65,64,67
female,group C,some high school,standard,none,yes,no,none,91.9,12.6,7.7,1,67,70,62
female,group D,bachelor's degree,free/reduced,none,yes,no,peer_tutoring,91.4,32.8,6.8,1,93,93,96
female,group B,bachelor's degree,standard,none,yes,yes,peer_tutoring,87.0,5.3,6.6,0,61,63,69
female,group B,high school,standard,completed,yes,no,peer_tutoring,84.6,13.3,9.3,0,86,84,83
male,group E,some college,standard,completed,yes,yes,peer_tutoring,99.3,15.9,7.2,1,67,72,68
female,group D,some college,free/reduced,none,yes,yes,none,96.7,23.8,8.5,1,85,91,82
male,group D,some high school,standard,completed,yes,no,none,91.0,16.7,6.4,0,69,69,73
male,group D,some high school,standard,none,yes,yes,none,95.5,15.5,9.7,0,54,56,62
female,group E,some high school,free/reduced,none,yes,yes,peer_tutoring,94.2,12.8,8.3,0,73,80,75
male,group D,associate's degree,standard,none,no,yes,none,93.5,5.1,8.3,0,63,64,66
male,group C,bachelor's degree,standard,completed,yes,yes,none,93.4,12.8,9.3,1,81,82,83
female,group C,bachelor's degree,standard,completed,no,yes,none,94.9,11.5,5.6,0,100,100,96
male,group C,some college,standard,none,yes,yes,peer_tutoring,97.0,11.3,8.0,0,72,75,75
male,group C,some high school,free/reduced,none,yes,no,none,98.3,10.8,8.7,0,46,46,49
female,group D,high school,standard,none,yes,yes,private_tutor,94.1,9.0,7.2,0,79,78,74
female,group C,associate's degree,free/reduced,none,yes,no,peer_tutoring,92.9,7.4,6.6,0,84,88,81
male,group C,some high school,standard,none,yes,yes,peer_tutoring,99.5,17.9,6.7,0,62,58,64
male,group C,bachelor's degree,standard,none,yes,no,peer_tutoring,97.2,10.2,8.3,1,59,63,59
female,group C,some college,standard,none,yes,yes,none,98.2,7.6,6.4,0,96,92,89
female,group B,high school,standard,none,yes,no,none,92.4,15.4,7.7,1,87,86,85
female,group A,associate's degree,free/reduced,completed,yes,no,peer_tutoring,96.6,5.0,8.1,1,81,77,73
male,group D,bachelor's degree,free/reduced,none,yes,no,none,97.1,7.6,7.5,1,78,77,76
male,group B,some college,standard,none,yes,yes,none,93.9,9.0,5.7,1,76,77,72
male,group D,some college,standard,completed,no,no,none,87.4,20.7,6.9,1,70,75,73
male,group D,bachelor's degree,standard,none,yes,yes,none,98.2,25.7,5.5,0,78,79,77
female,group B,some high school,standard,completed,no,yes,none,94.9,6.8,6.3,0,60,63,61
male,group E,associate's degree,standard,none,yes,yes,none,94.6,6.7,6.3,0,72,74,68
female,group B,some college,free/reduced,completed,no,yes,peer_tutoring,93.3,13.1,7.3,0,87,87,86
male,group D,bachelor's degree,free/reduced,none,yes,no,none,83.7,36.7,7.3,0,97,97,95
male,group D,high school,standard,none,yes,no,none,95.3,14.0,6.9,1,71,75,74
female,group C,some high school,standard,none,yes,yes,private_tutor,93.9,19.5,8.6,0,85,84,81
male,group E,bachelor's degree,free/reduced,completed,yes,yes,peer_tutoring,98.2,4.3,6.0,0,84,80,83
male,group B,associate's degree,free/reduced,completed,yes,no,private_tutor,75.5,23.9,7.0,0,78,79,77
male,group D,associate's degree,free/reduced,completed,yes,yes,none,94.9,15.4,8.2,0,68,70,71
male,group C,high school,free/reduced,completed,yes,yes,peer_tutoring,94.5,13.4,7.3,0,69,66,71
female,group C,high school,free/reduced,completed,yes,no,private_tutor,96.6,9.2,7.3,0,96,99,96
male,group C,master's degree,standard,none,yes,no,peer_tutoring,95.8,13.4,8.0,0,77,75,80
female,group C,associate's degree,free/reduced,none,no,no,none,95.9,12.7,6.7,0,69,73,65
female,group D,associate's degree,free/reduced,none,no,no,peer_tutoring,98.5,18.8,8.0,1,70,71,71
female,group D,bachelor's degree,free/reduced,none,yes,no,none,77.4,23.9,8.0,0,64,67,64
male,group E,associate's degree,free/reduced,completed,yes,yes,peer_tutoring,81.5,7.2,7.6,0,70,69,74
female,group E,some college,free/reduced,none,yes,yes,peer_tutoring,99.2,24.6,9.1,0,70,76,67
female,group D,some college,free/reduced,completed,yes,yes,peer_tutoring,97.4,25.2,7.8,0,87,89,95
female,group B,some high school,standard,completed,yes,yes,peer_tutoring,80.7,14.3,7.9,1,84,84,84
male,group B,associate's degree,standard,none,yes,yes,peer_tutoring,94.6,28.0,7.8,0,86,86,95
female,group B,master's degree,standard,none,yes,no,none,89.8,35.4,6.6,0,92,97,93
female,group B,some college,standard,none,yes,yes,none,84.7,7.2,7.6,2,68,65,66
female,group C,some high school,free/reduced,completed,yes,no,none,90.3,10.7,5.8,0,75,73,76
male,group D,high school,free/reduced,none,yes,yes,none,91.2,6.0,6.7,0,77,81,77
male,group C,some college,standard,completed,yes,no,none,93.9,16.7,8.4,0,65,69,62
male,group B,master's degree,standard,none,yes,no,none,87.8,10.9,6.7,0,64,69,66
female,group A,some high school,free/reduced,completed,no,yes,none,90.8,14.3,6.4,0,44,49,39
female,group D,some college,free/reduced,completed,yes,no,peer_tutoring,99.0,14.1,9.8,1,98,100,98
female,group E,high school,standard,none,yes,yes,none,93.5,27.3,7.4,0,49,48,42
male,group B,some college,standard,completed,yes,no,peer_tutoring,99.0,17.5,9.4,0,98,99,100
female,group B,high school,free/reduced,completed,yes,yes,peer_tutoring,95.7,17.6,6.5,0,73,78,67
male,group B,some high school,free/reduced,completed,yes,yes,none,93.0,30.1,6.5,1,87,82,86
male,group A,some college,free/reduced,none,yes,yes,none,84.5,16.7,8.0,0,59,59,60
male,group C,some high school,standard,completed,yes,yes,private_tutor,95.2,14.5,7.6,0,88,95,84
male,group E,some high school,standard,none,yes,yes,private_tutor,91.4,17.3,8.2,0,69,73,72
female,group B,some high school,free/reduced,none,yes,no,none,92.7,14.4,8.7,0,99,100,99
female,group B,associate's degree,standard,none,yes,yes,peer_tutoring,84.4,8.4,8.0,0,74,75,73
male,group A,bachelor's degree,standard,completed,no,no,none,98.7,16.9,6.6,0,78,77,86
female,group C,some high school,standard,none,yes,no,none,97.7,6.4,9.0,0,89,88,76
female,group C,bachelor's degree,standard,none,no,no,none,98.3,24.5,8.4,2,76,78,75
male,group D,high school,standard,none,yes,yes,private_tutor,82.4,9.0,5.7,1,62,61,64
male,group A,associate's degree,free/reduced,none,yes,no,peer_tutoring,94.5,13.9,7.5,0,78,77,80
female,group D,associate's degree,free/reduced,completed,yes,yes,none,77.9,12.9,5.4,0,82,80,83
female,group D,some college,standard,none,yes,no,none,90.2,10.9,5.5,0,72,67,70
male,group C,some college,standard,completed,no,yes,none,83.6,18.2,8.5,0,86,94,89
female,group C,master's degree,standard,none,no,no,peer_tutoring,87.6,10.0,5.9,1,72,69,61
male,group D,associate's degree,standard,none,yes,no,none,93.8,9.2,7.2,1,61,59,59
female,group D,high school,standard,none,yes,no,none,85.0,9.8,7.8,0,79,77,69
male,group E,some college,standard,none,no,no,none,99.5,4.1,4.9,0,66,66,61
female,group C,associate's degree,free/reduced,completed,yes,no,none,89.8,12.9,7.0,0,78,77,71
male,group C,some college,standard,completed,yes,yes,peer_tutoring,94.0,11.6,6.6,0,97,95,96
male,group D,high school,free/reduced,completed,yes,no,none,78.2,15.0,6.3,0,60,63,71
female,group C,high school,standard,none,yes,no,none,92.1,13.7,7.6,0,63,65,72
male,group D,master's degree,standard,none,no,no,none,96.7,2.3,6.3,2,72,70,79
male,group C,high school,standard,none,yes,yes,private_tutor,95.3,18.5,7.6,0,78,80,77
male,group C,some college,standard,none,yes,no,none,89.7,22.8,8.1,1,86,82,84
male,group B,some college,standard,completed,no,no,none,79.5,10.6,5.2,0,67,65,68
male,group C,some high school,standard,none,yes,yes,none,95.8,13.6,10.0,1,78,77,83
male,group C,high school,standard,completed,yes,no,none,94.6,14.1,7.3,0,79,79,87
female,group D,bachelor's degree,standard,none,no,yes,peer_tutoring,95.7,14.9,9.0,1,66,72,67
male,group B,some college,standard,completed,yes,yes,none,92.4,12.4,7.7,0,100,100,100
female,group B,some high school,standard,none,yes,no,none,80.4,11.5,6.3,1,53,59,57
female,group B,some high school,free/reduced,none,yes,yes,peer_tutoring,93.0,25.7,5.3,0,79,84,71
female,group C,high school,free/reduced,none,yes,no,none,91.0,8.1,6.4,0,45,46,43
female,group D,bachelor's degree,standard,none,yes,no,peer_tutoring,87.5,21.0,7.6,1,100,99,100
female,group D,high school,standard,none,yes,yes,none,74.5,20.8,9.7,0,80,78,69
male,group C,some high school,free/reduced,none,yes,yes,peer_tutoring,93.4,13.6,8.1,0,69,69,72
female,group C,some college,standard,completed,no,yes,none,93.9,13.4,6.8,1,67,69,69
female,group C,master's degree,standard,none,no,no,none,98.4,15.1,6.1,0,88,90,86
male,group D,master's degree,standard,completed,yes,no,none,94.4,5.1,7.4,0,85,84,84
male,group A,some high school,free/reduced,none,yes,no,none,96.4,4.5,7.7,0,55,55,63
male,group B,high school,standard,none,yes,yes,peer_tutoring,94.1,12.6,7.3,0,70,71,76
male,group E,master's degree,standard,none,no,no,none,99.5,13.8,7.6,0,79,75,80
male,group B,associate's degree,standard,none,yes,yes,none,84.9,7.5,6.3,1,62,51,67
female,group D,associate's degree,standard,completed,yes,yes,private_tutor,83.1,21.0,6.6,0,79,79,75
male,group C,some high school,standard,none,yes,yes,none,93.1,16.3,7.3,0,58,58,61
female,group E,bachelor's degree,standard,none,yes,yes,none,88.0,14.1,6.5,0,85,83,89
female,group D,associate's degree,standard,none,yes,yes,peer_tutoring,93.5,10.1,7.8,1,78,74,78
male,group C,some college,standard,none,no,no,none,91.2,35.9,5.4,0,73,72,64
male,group D,associate's degree,free/reduced,none,yes,no,none,92.0,4.2,8.9,0,50,54,59
male,group B,some college,standard,none,yes,yes,none,98.9,14.0,7.8,0,75,68,77
female,group C,high school,standard,none,yes,yes,private_tutor,92.1,16.2,9.8,1,90,86,87
male,group D,associate's degree,standard,none,yes,yes,none,80.7,15.7,6.8,0,76,75,68
female,group C,some college,free/reduced,none,yes,yes,private_tutor,99.8,13.8,8.3,1,72,72,73
male,group E,high school,standard,none,yes,no,none,96.7,15.6,7.0,1,79,81,77
male,group C,some college,standard,completed,no,yes,none,78.1,19.0,7.3,0,77,81,76
female,group E,some high school,free/reduced,none,yes,yes,none,92.4,8.3,8.0,0,47,48,44
female,group C,some high school,standard,completed,yes,no,none,93.7,28.5,6.9,0,94,94,80
female,group C,some high school,standard,none,yes,yes,peer_tutoring,91.3,9.5,6.6,0,75,77,76
male,group C,some high school,free/reduced,completed,yes,no,none,85.3,11.5,7.2,0,84,83,78
male,group B,some high school,free/reduced,none,yes,yes,none,92.4,20.6,6.5,1,69,72,71
female,group E,high school,standard,none,no,yes,none,94.0,34.5,7.2,0,94,93,92
female,group E,some high school,standard,completed,yes,no,none,98.1,18.6,6.4,0,78,78,76
female,group E,bachelor's degree,standard,none,yes,no,peer_tutoring,81.1,27.6,7.9,0,85,81,86
male,group D,master's degree,standard,none,no,no,none,93.4,12.7,7.5,0,100,100,98
male,group C,associate's degree,free/reduced,none,yes,no,peer_tutoring,98.0,10.5,7.1,1,54,53,60
female,group D,some college,standard,completed,yes,no,private_tutor,98.8,12.2,7.5,0,100,100,98
female,group C,associate's degree,standard,completed,yes,no,none,91.3,6.6,7.5,0,81,79,70
male,group C,some high school,standard,none,yes,no,none,94.0,12.6,6.5,1,66,69,67
female,group A,some high school,standard,completed,yes,yes,private_tutor,86.7,10.5,8.5,0,91,91,88
female,group D,some high school,standard,none,no,yes,none,98.7,14.5,8.6,0,53,52,44
male,group C,master's degree,standard,none,no,yes,peer_tutoring,78.7,20.6,5.7,0,77,73,76
female,group B,high school,standard,none,yes,no,none,90.1,11.5,8.3,0,90,98,91
male,group C,some high school,free/reduced,completed,yes,no,none,90.0,12.6,7.6,0,73,73,79
female,group B,master's degree,standard,completed,no,yes,none,91.0,6.8,6.5,0,83,87,80
female,group E,high school,standard,none,no,no,peer_tutoring,99.4,14.1,8.0,3,67,69,68
female,group B,some college,free/reduced,none,yes,no,none,93.0,9.2,6.3,0,44,41,36
male,group C,some high school,standard,none,yes,no,none,89.9,19.2,8.4,0,73,71,78
male,group D,some high school,free/reduced,completed,yes,no,none,98.4,14.2,6.2,1,78,75,73
female,group C,associate's degree,standard,completed,yes,no,none,87.1,7.8,7.9,0,52,53,60
female,group B,some high school,standard,none,yes,yes,none,92.2,19.8,6.5,0,82,84,74
female,group B,some high school,free/reduced,completed,yes,no,none,98.0,11.6,8.6,0,68,62,68
female,group D,master's degree,standard,none,no,yes,none,85.1,21.3,6.9,0,71,66,72
female,group B,high school,standard,none,no,yes,none,97.4,13.4,9.7,0,88,83,83
female,group D,some college,free/reduced,none,yes,yes,private_tutor,96.1,5.3,7.6,2,67,69,59
female,group C,bachelor's degree,standard,completed,yes,no,private_tutor,93.4,7.2,5.9,0,67,71,73
female,group C,master's degree,standard,completed,yes,no,private_tutor,85.5,11.4,6.6,0,97,100,100
male,group D,some college,free/reduced,none,yes,no,none,93.4,18.6,8.2,1,63,63,65
female,group C,bachelor's degree,standard,none,yes,no,peer_tutoring,97.7,20.1,8.0,0,100,97,92
female,group C,bachelor's degree,free/reduced,none,yes,yes,private_tutor,92.5,28.0,6.9,0,60,60,57
male,group C,associate's degree,standard,none,yes,yes,none,83.7,13.6,5.7,0,73,72,74
female,group D,associate's degree,standard,completed,no,no,peer_tutoring,98.4,12.9,8.5,1,90,86,86
female,group C,some college,standard,none,yes,yes,none,96.8,8.4,7.8,0,100,100,100
male,group B,high school,standard,none,no,yes,none,87.6,13.0,7.6,0,47,54,50
female,group E,associate's degree,standard,completed,yes,yes,none,96.4,4.7,7.2,0,100,100,100
male,group D,associate's degree,standard,none,yes,no,none,78.4,11.7,6.0,0,60,61,65
male,group C,some high school,standard,completed,yes,yes,none,93.6,9.9,6.5,0,68,69,77
female,group D,some high school,free/reduced,completed,yes,yes,peer_tutoring,80.0,21.4,5.7,0,80,80,81
female,group D,associate's degree,standard,completed,yes,yes,none,94.3,7.4,8.8,1,62,64,68
male,group C,some college,standard,none,no,no,private_tutor,96.3,17.6,5.8,0,77,71,81
female,group B,associate's degree,free/reduced,completed,no,yes,none,84.1,11.0,5.9,0,74,77,66
female,group D,associate's degree,standard,none,yes,yes,none,97.3,17.3,6.6,0,100,94,99
male,group C,some college,standard,completed,yes,no,peer_tutoring,94.1,6.8,6.2,0,75,75,83
male,group D,master's degree,standard,none,yes,no,none,99.2,18.0,9.6,1,66,70,73
male,group D,high school,standard,none,yes,yes,none,97.4,28.8,6.7,1,91,90,93
male,group B,high school,standard,completed,yes,yes,private_tutor,99.1,7.1,4.9,0,72,74,74
female,group D,bachelor's degree,standard,completed,yes,no,none,93.9,8.7,7.9,0,100,100,100
female,group C,some high school,standard,completed,no,no,none,90.7,7.6,6.0,0,93,96,90
male,group E,bachelor's degree,standard,completed,yes,no,none,97.5,8.2,7.6,1,80,81,83
female,group C,master's degree,free/reduced,none,yes,yes,peer_tutoring,86.0,15.1,6.4,0,85,86,86
female,group C,associate's degree,standard,completed,yes,yes,private_tutor,92.9,18.6,9.6,0,98,100,99
female,group B,some college,standard,none,yes,yes,none,91.2,27.1,6.9,0,64,64,59
female,group C,high school,standard,completed,yes,no,private_tutor,95.2,12.0,8.3,0,89,87,86
male,group D,bachelor's degree,standard,none,yes,yes,private_tutor,86.2,13.4,7.3,1,49,47,50
female,group B,associate's degree,standard,none,no,no,none,85.8,11.8,6.4,0,84,76,78
male,group D,some college,standard,completed,yes,no,none,97.1,22.2,6.9,0,77,78,78
male,group D,some high school,free/reduced,none,yes,yes,none,89.5,11.4,5.4,1,56,54,52
female,group E,some college,standard,none,yes,yes,none,89.0,5.5,6.2,0,70,70,73
female,group C,some college,free/reduced,none,yes,no,none,85.8,29.4,5.3,0,56,63,64
male,group D,some high school,standard,completed,yes,no,private_tutor,98.8,16.0,7.1,1,86,85,87
female,group E,some high school,standard,none,yes,no,none,89.9,11.9,7.4,1,69,69,74
male,group A,high school,free/reduced,none,yes,yes,none,89.4,13.3,8.5,0,62,67,70
male,group E,high school,standard,completed,yes,yes,peer_tutoring,88.6,6.0,6.9,0,77,76,82
female,group E,some college,standard,none,yes,yes,peer_tutoring,96.2,22.7,6.7,0,100,100,100
female,group D,some high school,standard,completed,yes,no,peer_tutoring,96.2,11.0,7.9,0,79,82,79
female,group B,master's degree,standard,completed,yes,no,none,92.8,17.6,6.4,1,70,69,74
female,group B,some high school,free/reduced,completed,no,yes,none,95.4,4.2,6.3,0,68,74,67
male,group D,some college,standard,none,yes,yes,private_tutor,86.6,23.4,9.0,0,75,69,76
male,group D,some college,free/reduced,none,yes,yes,none,85.5,15.4,7.8,1,66,63,64
male,group D,associate's degree,standard,none,yes,yes,none,95.7,33.4,6.2,0,98,91,95
female,group D,some college,free/reduced,none,yes,yes,none,97.7,21.0,8.0,0,69,71,71
female,group E,bachelor's degree,free/reduced,none,yes,yes,none,94.5,10.5,8.0,0,71,75,68
male,group D,some college,free/reduced,none,yes,yes,none,92.7,7.0,7.9,1,39,38,40
female,group B,some high school,free/reduced,none,yes,yes,none,98.9,15.3,5.3,1,54,55,50
male,group B,bachelor's degree,standard,none,no,no,private_tutor,97.9,9.9,4.6,0,75,69,76
male,group E,bachelor's degree,standard,completed,yes,no,none,91.1,17.2,9.1,0,84,77,81
male,group C,some college,standard,none,yes,yes,peer_tutoring,94.0,8.8,7.6,1,54,55,57
female,group D,some college,standard,completed,no,no,none,98.2,11.9,8.4,0,72,66,72
female,group D,bachelor's degree,standard,completed,yes,no,none,93.4,10.7,7.8,1,74,74,71
female,group C,some college,free/reduced,none,no,yes,private_tutor,96.2,16.9,7.4,0,72,70,63
female,group C,master's degree,standard,completed,no,yes,none,95.9,15.4,7.5,0,76,78,76
male,group B,some high school,standard,completed,yes,no,peer_tutoring,97.2,15.1,9.0,0,69,70,79
male,group E,some high school,free/reduced,none,yes,yes,none,88.9,34.2,7.4,0,54,63,55
male,group E,high school,standard,none,yes,no,peer_tutoring,89.3,21.1,9.2,1,57,57,60
male,group C,master's degree,free/reduced,completed,yes,no,none,96.7,18.1,5.7,0,85,85,83
male,group A,associate's degree,free/reduced,completed,yes,yes,peer_tutoring,92.3,15.2,8.2,0,100,100,97
male,group C,associate's degree,standard,completed,yes,yes,none,86.2,6.4,6.9,0,92,89,89
male,group B,high school,standard,none,yes,yes,peer_tutoring,98.0,13.2,7.3,0,60,63,69
male,group C,associate's degree,free/reduced,completed,yes,no,peer_tutoring,95.9,18.0,7.4,2,65,61,70
female,group C,some high school,standard,none,no,yes,none,90.1,3.2,7.7,0,72,68,66
female,group A,some college,standard,completed,yes,no,peer_tutoring,97.9,5.8,7.4,0,87,91,82
male,group C,bachelor's degree,standard,completed,yes,yes,none,96.8,11.8,7.7,0,83,83,81
male,group C,associate's degree,standard,none,yes,no,none,97.4,19.0,7.9,0,85,83,83
female,group D,bachelor's degree,free/reduced,completed,yes,yes,peer_tutoring,90.5,24.0,7.0,1,82,88,84
female,group B,some college,free/reduced,none,yes,no,none,98.0,17.6,7.1,1,80,72,77
male,group C,some college,free/reduced,completed,yes,yes,none,95.2,17.6,6.4,0,85,80,87
male,group D,high school,standard,completed,yes,yes,none,92.9,12.9,8.0,1,71,71,72
female,group C,some high school,standard,none,no,yes,none,92.5,8.8,7.3,1,73,70,70
male,group B,associate's degree,free/reduced,none,yes,yes,none,92.5,9.0,6.7,0,57,68,66
male,group A,associate's degree,standard,completed,no,yes,none,95.3,20.6,6.2,0,83,80,87
female,group A,associate's degree,standard,completed,yes,yes,peer_tutoring,91.1,27.5,8.4,0,100,97,97
male,group C,some high school,standard,completed,yes,no,none,92.1,14.3,6.2,0,95,97,95
female,group D,associate's degree,standard,completed,no,yes,peer_tutoring,91.6,12.8,6.5,0,76,75,71
male,group C,high school,standard,none,yes,yes,peer_tutoring,96.9,17.7,7.4,0,81,82,81
male,group C,some college,free/reduced,none,no,yes,peer_tutoring,98.5,10.2,6.4,0,82,83,85
female,group C,some high school,standard,none,yes,yes,none,73.7,26.6,8.5,0,85,92,85
female,group C,high school,standard,none,yes,yes,none,95.9,10.2,6.9,0,59,57,63
female,group B,high school,standard,none,yes,yes,peer_tutoring,93.0,5.4,9.6,1,70,70,76
